| Version  | Processes | OMP |       Tarjan       |   Communication    |      Elapsed       |      Speedup       |      Efficiency     |
|  Serial  |     1     |  0  |      3.085816      |        0.0         |      3.085816      |        1.0         |         1.0         |
| Parallel |     1     |  1  |     3.0966775      |        0.0         |     3.0966775      | 0.9964925311079373 |  0.9964925311079373 |
| Parallel |     1     |  2  |      3.097115      |        0.0         |      3.097115      | 0.9963517660790767 |  0.9963517660790767 |
| Parallel |     1     |  4  |      3.09511       |        0.0         |      3.09511       | 0.9969971988071505 |  0.9969971988071505 |
| Parallel |     1     |  8  |      3.095537      |        0.0         |      3.095537      | 0.9968596724897811 |  0.9968596724897811 |
| Parallel |     2     |  1  |      1.229075      |     1.8531795      |      3.082255      | 1.0011553229697088 |  0.5005776614848544 |
| Parallel |     2     |  2  |      1.228714      |     1.9479135      |      3.176627      | 0.9714127595087494 |  0.4857063797543747 |
| Parallel |     2     |  4  |      1.229393      | 1.8656139999999999 |      3.095007      | 0.997030378283474  |  0.498515189141737  |
| Parallel |     2     |  8  |     1.2298225      |     1.8503345      |      3.080157      | 1.0018372440106138 |  0.5009186220053069 |
| Parallel |     4     |  1  |     0.8727885      |     6.2820225      | 7.1548110000000005 | 0.4312924548251519 | 0.10782311370628797 |
| Parallel |     4     |  2  | 0.6274660000000001 |     4.9531155      |      5.580582      | 0.5529559461719226 | 0.13823898654298064 |
| Parallel |     4     |  4  |     0.6245455      |     4.8829815      |     5.5075275      | 0.5602906204281322 | 0.14007265510703304 |
| Parallel |     4     |  8  |     0.6212105      |      4.819912      | 5.4411225000000005 | 0.5671285658428017 | 0.14178214146070042 |
