| Version  | Processes | OMP |        Tarjan        |    Communication    |       Elapsed       |       Speedup       |      Efficiency      |
|  Serial  |     1     |  0  | 0.21075300000000002  |         0.0         | 0.21075300000000002 |         1.0         |         1.0          |
| Parallel |     1     |  1  |      0.2261596       |         0.0         |      0.2261596      |  0.9318773114207844 |  0.9318773114207844  |
| Parallel |     1     |  2  |      0.2256856       |         0.0         |      0.2256856      |  0.9338345025114586 |  0.9338345025114586  |
| Parallel |     1     |  4  | 0.22597420000000001  |         0.0         | 0.22597420000000001 |  0.932641867965458  |  0.932641867965458   |
| Parallel |     1     |  8  | 0.22592340000000002  |         0.0         | 0.22592340000000002 |  0.9328515771274689 |  0.9328515771274689  |
| Parallel |     1     |  16 | 0.22683080000000003  |         0.0         | 0.22683080000000003 |  0.929119854975603  |  0.929119854975603   |
| Parallel |     2     |  1  |      0.0630382       |      0.0853254      |      0.1483636      |  1.420516892283552  |  0.710258446141776   |
| Parallel |     2     |  2  |      0.0630154       |      0.0429414      | 0.10595740000000001 |  1.9890352160396538 |  0.9945176080198269  |
| Parallel |     2     |  4  |      0.0630116       |      0.0429944      |      0.1060058      |  1.9881270647455143 |  0.9940635323727571  |
| Parallel |     2     |  8  |       0.063026       |       0.043126      | 0.10615160000000001 |  1.9853963576620606 |  0.9926981788310303  |
| Parallel |     2     |  16 |      0.0632872       |      0.0468954      |       0.110183      |  1.912754236134431  |  0.9563771180672155  |
| Parallel |     4     |  1  |       0.021147       |  0.3354735999999999 | 0.35662080000000007 |  0.5909722596102077 | 0.14774306490255193  |
| Parallel |     4     |  2  |      0.0212222       |       0.22457       |      0.2457922      |  0.8574438082249967 | 0.21436095205624917  |
| Parallel |     4     |  4  | 0.021187199999999996 | 0.23696860000000003 |      0.2581556      |  0.816379733772965  | 0.20409493344324126  |
| Parallel |     4     |  8  |      0.0217256       |      0.2454558      |      0.2671814      |  0.7888011665482703 | 0.19720029163706757  |
| Parallel |     4     |  16 | 0.021704599999999998 |      0.2537946      | 0.27549919999999994 |  0.764985887436334  |  0.1912464718590835  |
| Parallel |     8     |  1  |      0.0102794       |      0.9296754      |  0.9399546000000001 |  0.224216148311844  |  0.0280270185389805  |
| Parallel |     8     |  2  |      0.0102938       |       0.582978      |  0.5932717999999999 |  0.3552385264224594 | 0.044404815802807425 |
| Parallel |     8     |  4  |      0.0109982       |      0.6381434      |       0.649142      | 0.32466394101752777 | 0.04058299262719097  |
| Parallel |     8     |  8  | 0.010978199999999999 |      0.6387602      |      0.6497384      | 0.32436592942636605 | 0.040545741178295756 |
| Parallel |     8     |  16 |      0.0112878       |  0.6710244000000001 |  0.6823119999999999 | 0.30888068801369467 | 0.038610086001711834 |
