| Version  | Processes | OMP |         Tarjan        |    Communication     |  Elapsed  |       Speedup       |      Efficiency      |
|  Serial  |     1     |  0  |        0.004799       |         0.0          |  0.004799 |         1.0         |         1.0          |
| Parallel |     1     |  1  |        0.003141       |         0.0          |  0.003141 |  1.527857370264247  |  1.527857370264247   |
| Parallel |     1     |  2  |       0.0031335       |         0.0          | 0.0031335 |  1.5315142811552578 |  1.5315142811552578  |
| Parallel |     1     |  4  |        0.003235       |         0.0          |  0.003235 |  1.4834621329211748 |  1.4834621329211748  |
| Parallel |     1     |  8  |       0.0047005       |         0.0          | 0.0047005 |   1.02095521753005  |   1.02095521753005   |
| Parallel |     2     |  1  |        0.001245       |       0.003124       |  0.004369 |  1.098420691233692  |  0.549210345616846   |
| Parallel |     2     |  2  |       0.0012525       |       0.003518       |  0.00477  |  1.0060796645702308 |  0.5030398322851154  |
| Parallel |     2     |  4  |        0.001248       |       0.003813       | 0.0050615 |  0.9481379037834634 |  0.4740689518917317  |
| Parallel |     2     |  8  |       0.0019225       |      0.0067385       |  0.008661 |  0.5540930608474772 |  0.2770465304237386  |
| Parallel |     4     |  1  |       0.0014005       |       0.013923       | 0.0153235 | 0.31317910399060267 | 0.07829477599765067  |
| Parallel |     4     |  2  | 0.0010609999999999999 |      0.0224945       | 0.0235555 | 0.20373161257455796 | 0.05093290314363949  |
| Parallel |     4     |  4  |        0.001064       | 0.044242500000000004 | 0.0453065 |  0.1059229911822807 | 0.026480747795570175 |
| Parallel |     4     |  8  |       0.0014295       |       0.023362       | 0.0247915 | 0.19357441058427283 | 0.04839360264606821  |
