| Version  | Processes | OMP |       Kosaraju       |    Communication     |       Elapsed       |      Speedup       |      Efficiency     |
|  Serial  |     1     |  0  |      0.1430202       |         0.0          |      0.1430202      |        1.0         |         1.0         |
| Parallel |     1     |  1  |      0.1451778       |         0.0          |      0.1451778      | 0.9851382236127011 |  0.9851382236127011 |
| Parallel |     1     |  2  |      0.1455238       |         0.0          |      0.1455238      | 0.9827959412824567 |  0.9827959412824567 |
| Parallel |     1     |  4  |      0.1453762       |         0.0          |      0.1453762      | 0.9837937709198615 |  0.9837937709198615 |
| Parallel |     1     |  8  |      0.1452506       |         0.0          |      0.1452506      | 0.9846444696269756 |  0.9846444696269756 |
| Parallel |     1     |  16 |      0.1452752       |         0.0          |      0.1452752      | 0.9844777360485478 |  0.9844777360485478 |
| Parallel |     2     |  1  | 0.06163919999999999  | 0.014400000000000001 |       0.076039      | 1.880879548652665  |  0.9404397743263325 |
| Parallel |     2     |  2  | 0.06154040000000001  | 0.007385600000000001 |      0.0689262      | 2.074975843728509  |  1.0374879218642545 |
| Parallel |     2     |  4  |       0.062327       | 0.007501000000000001 | 0.06982780000000001 | 2.0481842475346492 |  1.0240921237673246 |
| Parallel |     2     |  8  | 0.06134940000000001  |      0.0079166       | 0.06926619999999999 | 2.0647906193785714 |  1.0323953096892857 |
| Parallel |     2     |  16 |      0.0613838       |      0.0145658       |      0.0759496      | 1.8830935251798557 |  0.9415467625899279 |
| Parallel |     4     |  1  |      0.0367096       |      0.0486356       |      0.0853452      | 1.6757849299081846 | 0.41894623247704615 |
| Parallel |     4     |  2  |       0.033207       |      0.0346246       |      0.0678318      | 2.108453557181145  |  0.5271133892952863 |
| Parallel |     4     |  4  |      0.0319682       |      0.0329244       | 0.06489260000000001 | 2.2039523766962636 |  0.5509880941740659 |
| Parallel |     4     |  8  | 0.033649200000000004 |      0.0371636       |       0.070813      | 2.0196884752799624 |  0.5049221188199906 |
| Parallel |     4     |  16 |      0.0314372       | 0.054683999999999996 | 0.08612060000000002 | 1.6606967438684817 |  0.4151741859671204 |
| Parallel |     8     |  1  |      0.0244944       | 0.10709520000000002  | 0.13158999999999998 |  1.08686222357322  |  0.1358577779466525 |
| Parallel |     8     |  2  |      0.0229646       | 0.07268840000000001  | 0.09565320000000001 | 1.495195142452108  |  0.1868993928065135 |
| Parallel |     8     |  4  | 0.025436399999999998 |       0.078257       | 0.10369379999999999 | 1.3792550760026154 | 0.17240688450032693 |
| Parallel |     8     |  8  | 0.023503600000000003 |      0.0888498       |      0.1123532      | 1.272951727231623  | 0.15911896590395289 |
| Parallel |     8     |  16 | 0.021735800000000003 |      0.1114686       |      0.1332044      | 1.073689757995982  | 0.13421121974949776 |
