| Version  | Processes | OMP |         Tarjan         |     Communication     |        Elapsed        |       Speedup        |       Efficiency      |
|  Serial  |     1     |  0  | 0.0013177999999999998  |          0.0          | 0.0013177999999999998 |         1.0          |          1.0          |
| Parallel |     1     |  1  |       0.0013996        |          0.0          |       0.0013996       |  0.941554729922835   |   0.941554729922835   |
| Parallel |     1     |  2  |       0.0013998        |          0.0          |       0.0013998       |  0.9414202028861264  |   0.9414202028861264  |
| Parallel |     1     |  4  | 0.0013968000000000001  |          0.0          | 0.0013968000000000001 |  0.9434421534936996  |   0.9434421534936996  |
| Parallel |     1     |  8  |       0.0014396        |          0.0          |       0.0014396       |  0.9153931647679909  |   0.9153931647679909  |
| Parallel |     1     |  16 |       0.0014012        |          0.0          |       0.0014012       |  0.9404795889237795  |   0.9404795889237795  |
| Parallel |     2     |  1  | 0.00043220000000000004 |       0.0007564       |       0.0011888       |  1.1085127860026915  |   0.5542563930013458  |
| Parallel |     2     |  2  | 0.00041200000000000004 |        0.000509       |       0.0009212       |  1.4305254016500215  |   0.7152627008250108  |
| Parallel |     2     |  4  | 0.00041380000000000003 | 0.0005832000000000001 |       0.0009972       |  1.3215002005615724  |   0.6607501002807862  |
| Parallel |     2     |  8  | 0.00041460000000000005 | 0.0007004000000000001 |       0.0011152       |  1.1816714490674316  |   0.5908357245337158  |
| Parallel |     2     |  16 | 0.00045319999999999996 |        0.006216       |        0.006669       | 0.19760083970610284  |  0.09880041985305142  |
| Parallel |     4     |  1  |        0.000255        | 0.0023818000000000003 | 0.0026363999999999997 |  0.4998482779547868  |   0.1249620694886967  |
| Parallel |     4     |  2  |       0.0002254        |       0.0019222       |       0.0021474       |  0.6136723479556673  |  0.15341808698891682  |
| Parallel |     4     |  4  |       0.0002356        | 0.0018465999999999999 |        0.002082       |  0.6329490874159461  |  0.15823727185398653  |
| Parallel |     4     |  8  | 0.00022899999999999998 |       0.0059614       |       0.0061902       | 0.21288488255629864  |  0.05322122063907466  |
| Parallel |     4     |  16 |       0.0002268        |        0.027771       |       0.0279978       | 0.04706798391302173  |  0.011766995978255432 |
| Parallel |     8     |  1  | 0.00016519999999999998 | 0.0044188000000000005 | 0.0045839999999999995 |  0.287478184991274   |  0.03593477312390925  |
| Parallel |     8     |  2  | 0.00015539999999999998 |       0.0031274       |       0.0032828       | 0.40142561228219803  |  0.050178201535274754 |
| Parallel |     8     |  4  |       0.0001696        |  0.007359599999999999 |  0.007528999999999999 | 0.17502988444680567  |  0.02187873555585071  |
| Parallel |     8     |  8  |       0.0001704        |        0.016191       |       0.0163614       | 0.08054322979696112  |  0.01006790372462014  |
| Parallel |     8     |  16 |       0.0001618        |        0.071235       |        0.071397       | 0.018457358152303316 | 0.0023071697690379145 |
