| Version  | Processes | OMP |         Tarjan        |     Communication     |        Elapsed        |       Speedup        |      Efficiency      |
|  Serial  |     1     |  0  |       0.0013985       |          0.0          |       0.0013985       |         1.0          |         1.0          |
| Parallel |     1     |  1  |       0.0008315       |          0.0          |       0.0008315       |  1.6819001803968732  |  1.6819001803968732  |
| Parallel |     1     |  2  |       0.0008185       |          0.0          |       0.0008185       |  1.708613317043372   |  1.708613317043372   |
| Parallel |     1     |  4  | 0.0010220000000000001 |          0.0          | 0.0010220000000000001 |   1.36839530332681   |   1.36839530332681   |
| Parallel |     1     |  8  | 0.0008175000000000001 |          0.0          | 0.0008175000000000001 |  1.710703363914373   |  1.710703363914373   |
| Parallel |     2     |  1  |       0.0004895       |       0.0008725       |        0.001362       |  1.026798825256975   |  0.5133994126284875  |
| Parallel |     2     |  2  |        0.000453       |         0.0014        |        0.001853       |  0.7547220723151645  | 0.37736103615758226  |
| Parallel |     2     |  4  |        0.000454       |        0.001816       |       0.0022695       |  0.6162150253359772  |  0.3081075126679886  |
| Parallel |     2     |  8  |       0.0004575       | 0.0024625000000000003 |        0.00292        | 0.47893835616438357  | 0.23946917808219179  |
| Parallel |     4     |  1  | 0.0006490000000000001 | 0.0024105000000000003 | 0.0030600000000000002 | 0.45702614379084966  | 0.11425653594771241  |
| Parallel |     4     |  2  |       0.0008615       |        0.022354       |        0.023216       | 0.06023862853204686  | 0.015059657133011715 |
| Parallel |     4     |  4  | 0.0006490000000000001 |  0.031018999999999998 |        0.031668       | 0.044161298471643295 | 0.011040324617910824 |
| Parallel |     4     |  8  |        0.000856       |  0.021992499999999998 |       0.0228475       | 0.061210198052303315 | 0.015302549513075829 |
