| Version  | Processes | OMP |         Tarjan         |     Communication     |        Elapsed        |       Speedup       |       Efficiency      |
|  Serial  |     1     |  0  | 0.0013663999999999998  |          0.0          | 0.0013663999999999998 |         1.0         |          1.0          |
| Parallel |     1     |  1  |        0.001475        |          0.0          |        0.001475       |  0.9263728813559321 |   0.9263728813559321  |
| Parallel |     1     |  2  |        0.001453        |          0.0          |        0.001453       |  0.940399174122505  |   0.940399174122505   |
| Parallel |     1     |  4  |       0.0014404        |          0.0          |       0.0014404       |  0.9486253818383781 |   0.9486253818383781  |
| Parallel |     1     |  8  |       0.0014472        |          0.0          |       0.0014472       |  0.9441680486456604 |   0.9441680486456604  |
| Parallel |     1     |  16 | 0.0014424000000000001  |          0.0          | 0.0014424000000000001 |  0.9473100388241817 |   0.9473100388241817  |
| Parallel |     2     |  1  | 0.00045540000000000006 |       0.0007878       | 0.0012431999999999999 |  1.099099099099099  |   0.5495495495495495  |
| Parallel |     2     |  2  |       0.0004444        |        0.000561       |       0.0010048       |  1.3598726114649682 |   0.6799363057324841  |
| Parallel |     2     |  4  | 0.00042760000000000004 |        0.000583       | 0.0010101999999999997 |  1.3526034448624036 |   0.6763017224312018  |
| Parallel |     2     |  8  |       0.0004444        |       0.0007098       | 0.0011543999999999999 |  1.1836451836451836 |   0.5918225918225918  |
| Parallel |     2     |  16 | 0.00042660000000000007 |  0.006920399999999998 |       0.0073472       | 0.18597560975609753 |  0.09298780487804877  |
| Parallel |     4     |  1  |       0.0002294        |       0.0024262       |        0.002656       |  0.5144578313253011 |  0.12861445783132527  |
| Parallel |     4     |  2  |       0.0002334        |       0.0019006       |       0.0021342       |  0.6402399025395932 |   0.1600599756348983  |
| Parallel |     4     |  4  | 0.00021779999999999998 | 0.0018473999999999997 |       0.0020654       |  0.6615667667279945 |  0.16539169168199863  |
| Parallel |     4     |  8  |        0.000216        |       0.0070346       |       0.0072504       | 0.18845856780315567 |  0.04711464195078892  |
| Parallel |     4     |  16 |       0.0002342        |  0.029510800000000004 |       0.0297452       | 0.04593682342024931 |  0.011484205855062327 |
| Parallel |     8     |  1  |       0.0001722        |       0.0045822       | 0.0047545999999999995 |  0.2873848483573802 |  0.035923106044672526 |
| Parallel |     8     |  2  |       0.0001794        | 0.0038672000000000003 |       0.0040468       |   0.33764950084017  |  0.04220618760502125  |
| Parallel |     8     |  4  | 0.00016859999999999998 |        0.007234       |  0.007403000000000002 | 0.18457382142374706 |  0.023071727677968383 |
| Parallel |     8     |  8  | 0.00016340000000000001 |       0.0214638       |  0.021627399999999998 | 0.06317911538141431 |  0.007897389422676789 |
| Parallel |     8     |  16 |       0.0001738        |       0.0701096       |  0.07028319999999999  | 0.01944134586928313 | 0.0024301682336603913 |
