| Version  | Processes | OMP |        Tarjan        |    Communication    |       Elapsed       |      Speedup       |      Efficiency     |
|  Serial  |     1     |  0  |      0.1677215       |         0.0         |      0.1677215      |        1.0         |         1.0         |
| Parallel |     1     |  1  | 0.08372299999999999  |         0.0         | 0.08372299999999999 | 2.0032906130931765 |  2.0032906130931765 |
| Parallel |     1     |  2  |      0.0837155       |         0.0         |      0.0837155      | 2.0034700861847567 |  2.0034700861847567 |
| Parallel |     1     |  4  |       0.083701       |         0.0         |       0.083701      | 2.003817158695834  |  2.003817158695834  |
| Parallel |     1     |  8  | 0.08375450000000001  |         0.0         | 0.08375450000000001 | 2.0025371771069014 |  2.0025371771069014 |
| Parallel |     2     |  1  |      0.0333405       |       0.06747       |       0.10081       | 1.6637387163971828 |  0.8318693581985914 |
| Parallel |     2     |  2  |      0.0332655       |      0.0685635      |      0.1018285      | 1.6470978164266388 |  0.8235489082133194 |
| Parallel |     2     |  4  |      0.0333025       | 0.06868650000000001 |       0.101989      | 1.644505780035102  |  0.822252890017551  |
| Parallel |     2     |  8  |       0.033261       |       0.069466      |       0.102727      | 1.6326915027208038 |  0.8163457513604019 |
| Parallel |     4     |  1  |      0.0215405       |       0.15852       |      0.1800605      | 0.9314730326751286 | 0.23286825816878215 |
| Parallel |     4     |  2  |       0.021466       |       0.170658      |      0.1921245      | 0.8729834039906414 | 0.21824585099766036 |
| Parallel |     4     |  4  |      0.0321735       |      0.2653735      |       0.297547      | 0.5636806958228447 |  0.1409201739557112 |
| Parallel |     4     |  8  | 0.043039999999999995 | 0.27527749999999995 | 0.31831750000000003 | 0.5269000290590369 | 0.13172500726475922 |
