| Version  | Processes | OMP |        Tarjan       |    Communication    |      Elapsed       |       Speedup       |      Efficiency     |
|  Serial  |     1     |  0  |      0.6152565      |         0.0         |     0.6152565      |         1.0         |         1.0         |
| Parallel |     1     |  1  |       0.615105      |         0.0         |      0.615105      |  1.0002462994122954 |  1.0002462994122954 |
| Parallel |     1     |  2  |      0.6156505      |         0.0         |     0.6156505      |  0.9993600265085466 |  0.9993600265085466 |
| Parallel |     1     |  4  |  0.6148480000000001 |         0.0         | 0.6148480000000001 |  1.000664391849693  |  1.000664391849693  |
| Parallel |     1     |  8  |  0.6158144999999999 |         0.0         | 0.6158144999999999 |  0.9990938829793713 |  0.9990938829793713 |
| Parallel |     2     |  1  |      0.2494575      | 0.42329150000000004 |     0.6727485      |  0.9145416154774035 | 0.45727080773870177 |
| Parallel |     2     |  2  |       0.373166      |       0.557903      | 0.9310689999999999 |  0.6608065567643214 |  0.3304032783821607 |
| Parallel |     2     |  4  |       0.24908       |       0.426975      | 0.6760550000000001 |   0.91006870742765  |  0.455034353713825  |
| Parallel |     2     |  8  |      0.2491355      | 0.43075949999999996 |      0.679895      |  0.904928702226079  |  0.4524643511130395 |
| Parallel |     4     |  1  | 0.21075349999999998 |       1.293708      | 1.5044615000000001 | 0.40895463260442355 | 0.10223865815110589 |
| Parallel |     4     |  2  |       0.220294      |       1.271547      |      1.491841      |  0.4124142586240759 | 0.10310356465601897 |
| Parallel |     4     |  4  |      0.2185295      |       0.965278      |     1.1838085      |  0.5197263746627938 | 0.12993159366569845 |
| Parallel |     4     |  8  | 0.22529349999999998 |      0.9666995      |      1.191993      |  0.5161578130072911 | 0.12903945325182278 |
