| Version  | Processes | OMP |        Tarjan       |   Communication    |  Elapsed  |       Speedup       |      Efficiency     |
|  Serial  |     1     |  0  |       0.670562      |        0.0         |  0.670562 |         1.0         |         1.0         |
| Parallel |     1     |  1  |       0.672149      |        0.0         |  0.672149 |  0.9976389163712213 |  0.9976389163712213 |
| Parallel |     1     |  2  |       0.671575      |        0.0         |  0.671575 |  0.9984916055541078 |  0.9984916055541078 |
| Parallel |     1     |  4  |      0.6717165      |        0.0         | 0.6717165 |  0.9982812689579607 |  0.9982812689579607 |
| Parallel |     1     |  8  |       0.671697      |        0.0         |  0.671697 |  0.9983102500085604 |  0.9983102500085604 |
| Parallel |     2     |  1  | 0.23765550000000002 | 0.6291370000000001 | 0.8667925 |  0.7736130619496593 | 0.38680653097482964 |
| Parallel |     2     |  2  | 0.23843550000000002 |      0.659579      |  0.898014 |  0.7467166436158011 |  0.3733583218079006 |
| Parallel |     2     |  4  |      0.2377255      | 0.6333759999999999 |  0.871102 |  0.7697858574541213 | 0.38489292872706066 |
| Parallel |     2     |  8  |      0.2375175      | 0.6340555000000001 |  0.871573 |  0.7693698634537783 | 0.38468493172688917 |
| Parallel |     4     |  1  | 0.15723199999999998 |     2.1780305      |  2.335262 |  0.2871463673026838 | 0.07178659182567095 |
| Parallel |     4     |  2  |       0.222895      |      2.083299      | 2.3061935 |  0.2907657141519131 | 0.07269142853797828 |
| Parallel |     4     |  4  |       0.212997      |     2.0018215      | 2.2148185 |  0.3027616032645565 | 0.07569040081613912 |
| Parallel |     4     |  8  |       0.171786      | 1.8574484999999998 | 2.0292345 | 0.33045071922441693 | 0.08261267980610423 |
