| Version  | Processes | OMP |        Kosaraju       |    Communication     |       Elapsed        |       Speedup       |      Efficiency     |
|  Serial  |     1     |  0  |        0.00797        |         0.0          |       0.00797        |         1.0         |         1.0         |
| Parallel |     1     |  1  |       0.0045715       |         0.0          |      0.0045715       |  1.7434102592146996 |  1.7434102592146996 |
| Parallel |     1     |  2  |        0.004586       |         0.0          |       0.004586       |  1.7378979502834715 |  1.7378979502834715 |
| Parallel |     1     |  4  |        0.004566       |         0.0          |       0.004566       |  1.7455102934734998 |  1.7455102934734998 |
| Parallel |     1     |  8  |        0.004602       |         0.0          |       0.004602       |  1.7318557149065623 |  1.7318557149065623 |
| Parallel |     2     |  1  |        0.002249       |       0.001756       |       0.004005       |  1.9900124843945068 |  0.9950062421972534 |
| Parallel |     2     |  2  | 0.0022484999999999996 |       0.002202       |      0.0044505       |  1.7908100213459164 |  0.8954050106729582 |
| Parallel |     2     |  4  | 0.0022500000000000003 |      0.0025065       |      0.0047565       |  1.675601808052139  |  0.8378009040260695 |
| Parallel |     2     |  8  | 0.0022754999999999997 |       0.003182       | 0.005457999999999999 |  1.4602418468303409 |  0.7301209234151704 |
| Parallel |     4     |  1  |        0.002025       | 0.005848000000000001 |       0.007873       |  1.012320589356027  | 0.25308014733900674 |
| Parallel |     4     |  2  |        0.002728       |      0.0312645       | 0.033992499999999995 |  0.2344634845921895 | 0.05861587114804737 |
| Parallel |     4     |  4  |        0.002719       |       0.053973       |      0.0566925       | 0.14058296952859725 | 0.03514574238214931 |
| Parallel |     4     |  8  |       0.0028095       |       0.015423       |      0.0182325       |  0.4371314959550254 | 0.10928287398875634 |
