| Version  | Processes | OMP |       Kosaraju       |    Communication     |       Elapsed        |      Speedup       |      Efficiency     |
|  Serial  |     1     |  0  |      0.0480096       |         0.0          |      0.0480096       |        1.0         |         1.0         |
| Parallel |     1     |  1  |      0.0488112       |         0.0          |      0.0488112       | 0.9835775395810797 |  0.9835775395810797 |
| Parallel |     1     |  2  |      0.0486796       |         0.0          |      0.0486796       | 0.9862365344004469 |  0.9862365344004469 |
| Parallel |     1     |  4  | 0.048727200000000005 |         0.0          | 0.048727200000000005 | 0.9852731123479288 |  0.9852731123479288 |
| Parallel |     1     |  8  |      0.0487252       |         0.0          |      0.0487252       | 0.9853135543825371 |  0.9853135543825371 |
| Parallel |     1     |  16 | 0.04873039999999999  |         0.0          | 0.04873039999999999  | 0.9852084119974391 |  0.9852084119974391 |
| Parallel |     2     |  1  |      0.0208336       | 0.005444399999999999 |      0.0262776       | 1.8270161658598958 |  0.9135080829299479 |
| Parallel |     2     |  2  |      0.0207964       |      0.0030456       | 0.023841800000000003 |  2.01367346425186  |   1.00683673212593  |
| Parallel |     2     |  4  |      0.0207704       |      0.0030948       | 0.023865400000000002 | 2.011682184250002  |  1.005841092125001  |
| Parallel |     2     |  8  | 0.020972200000000003 |      0.0040578       | 0.025030000000000004 | 1.9180823012385135 |  0.9590411506192568 |
| Parallel |     2     |  16 |      0.0207454       |       0.009871       |      0.0306166       | 1.5680905129896854 |  0.7840452564948427 |
| Parallel |     4     |  1  |      0.0118186       |      0.0172564       | 0.029074999999999997 |  1.65123301805675  |  0.4128082545141875 |
| Parallel |     4     |  2  | 0.012254600000000001 | 0.011963600000000001 | 0.024218200000000002 | 1.9823768901074397 |  0.4955942225268599 |
| Parallel |     4     |  4  | 0.012647999999999998 |       0.012232       |       0.02488        | 1.929646302250804  |  0.482411575562701  |
| Parallel |     4     |  8  |       0.01401        |      0.0122946       |      0.0263048       | 1.8251269730239348 |  0.4562817432559837 |
| Parallel |     4     |  16 |      0.0145356       |      0.0299286       |      0.0444644       | 1.0797312006908897 |  0.2699328001727224 |
| Parallel |     8     |  1  |      0.0088652       |      0.0343926       |       0.043258       | 1.1098432659854824 |  0.1387304082481853 |
| Parallel |     8     |  2  | 0.009167400000000001 | 0.022909000000000002 |      0.0320764       | 1.496726565325286  | 0.18709082066566074 |
| Parallel |     8     |  4  |      0.0091892       |      0.0250724       |      0.0342616       | 1.4012655567749315 | 0.17515819459686643 |
| Parallel |     8     |  8  |      0.0097878       |      0.0311322       |      0.0409202       | 1.1732493976080274 | 0.14665617470100342 |
| Parallel |     8     |  16 |       0.010942       | 0.07733999999999999  |      0.0882822       | 0.5438197054445856 |  0.0679774631805732 |
