| Version  | Processes | OMP |        Kosaraju       |     Communication     |        Elapsed        |       Speedup       |      Efficiency      |
|  Serial  |     1     |  0  |       0.0045135       |          0.0          |       0.0045135       |         1.0         |         1.0          |
| Parallel |     1     |  1  |        0.002639       |          0.0          |        0.002639       |  1.7103069344448656 |  1.7103069344448656  |
| Parallel |     1     |  2  |        0.002661       |          0.0          |        0.002661       |  1.6961668545659525 |  1.6961668545659525  |
| Parallel |     1     |  4  | 0.0026509999999999997 |          0.0          | 0.0026509999999999997 |  1.702565069784987  |  1.702565069784987   |
| Parallel |     1     |  8  |       0.0026725       |          0.0          |       0.0026725       |  1.6888681010289992 |  1.6888681010289992  |
| Parallel |     2     |  1  | 0.0013210000000000001 |       0.0011875       | 0.0025085000000000003 |  1.799282439705003  |  0.8996412198525015  |
| Parallel |     2     |  2  | 0.0013280000000000002 |        0.001496       | 0.0028250000000000003 |  1.5976991150442477 |  0.7988495575221238  |
| Parallel |     2     |  4  |       0.0013305       |       0.0018925       |       0.0032235       |  1.400186133085156  |  0.700093066542578   |
| Parallel |     2     |  8  |       0.0013305       | 0.0025199999999999997 | 0.0038510000000000003 |  1.1720332381199687 |  0.5860166190599844  |
| Parallel |     4     |  1  |        0.001219       |       0.0036425       |        0.004861       |  0.9285126517177537 | 0.23212816292943841  |
| Parallel |     4     |  2  |        0.001627       |        0.022143       |        0.02377        | 0.18988220445940263 | 0.047470551114850656 |
| Parallel |     4     |  4  |        0.001233       |        0.058168       |        0.059401       | 0.07598356930018013 | 0.018995892325045033 |
| Parallel |     4     |  8  | 0.0012460000000000001 |        0.017217       |       0.0184635       |  0.2444552766268584 |  0.0611138191567146  |
