| Version  | Processes | OMP |        Kosaraju       |     Communication     |        Elapsed        |       Speedup       |      Efficiency      |
|  Serial  |     1     |  0  |       0.0054488       |          0.0          |       0.0054488       |         1.0         |         1.0          |
| Parallel |     1     |  1  |       0.0057948       |          0.0          |       0.0057948       |  0.9402912956443709 |  0.9402912956443709  |
| Parallel |     1     |  2  |       0.0057504       |          0.0          |       0.0057504       |  0.9475514746800223 |  0.9475514746800223  |
| Parallel |     1     |  4  |       0.0058446       |          0.0          |       0.0058446       |  0.9322793689901789 |  0.9322793689901789  |
| Parallel |     1     |  8  |       0.0058092       |          0.0          |       0.0058092       |  0.9379604764855747 |  0.9379604764855747  |
| Parallel |     1     |  16 |       0.0058136       |          0.0          |       0.0058136       |  0.937250584835558  |  0.937250584835558   |
| Parallel |     2     |  1  |       0.0024932       |       0.0007778       | 0.0032710000000000005 |  1.6657902782023843 |  0.8328951391011922  |
| Parallel |     2     |  2  | 0.0024108000000000003 |       0.0008282       |       0.0032388       |  1.6823514882055082 |  0.8411757441027541  |
| Parallel |     2     |  4  | 0.0023837999999999997 |       0.0005432       |       0.0029268       |  1.861691950252836  |  0.930845975126418   |
| Parallel |     2     |  8  | 0.0023794000000000003 |       0.0006602       |        0.00304        |  1.7923684210526316 |  0.8961842105263158  |
| Parallel |     2     |  16 |       0.0025054       |       0.0085314       |  0.011036599999999999 |  0.4937027707808565 | 0.24685138539042825  |
| Parallel |     4     |  1  | 0.0013111999999999998 |        0.002293       | 0.0036041999999999997 |  1.5117917984573555 | 0.37794794961433886  |
| Parallel |     4     |  2  |        0.001458       | 0.0022119999999999996 |       0.0036698       |  1.4847675622649736 |  0.3711918905662434  |
| Parallel |     4     |  4  |       0.0014016       | 0.0018687999999999999 | 0.0032704000000000006 |  1.6660958904109586 | 0.41652397260273966  |
| Parallel |     4     |  8  | 0.0013796000000000001 |  0.006086599999999999 |       0.0074656       |  0.729854264894985  | 0.18246356622374624  |
| Parallel |     4     |  16 |       0.0013802       |       0.0338724       |       0.0352526       |  0.1545644860237259 | 0.03864112150593148  |
| Parallel |     8     |  1  | 0.0007543999999999999 |  0.004192799999999999 | 0.0049467999999999995 |  1.101479744481281  | 0.13768496806016012  |
| Parallel |     8     |  2  | 0.0008179999999999999 | 0.0042163999999999995 |       0.0050342       |  1.0823566803067022 | 0.13529458503833777  |
| Parallel |     8     |  4  | 0.0007524000000000001 |       0.0068336       |        0.007586       |  0.718270498286317  | 0.08978381228578962  |
| Parallel |     8     |  8  |       0.0008168       |  0.025358800000000004 |       0.0261756       |  0.2081633276792127 | 0.026020415959901587 |
| Parallel |     8     |  16 | 0.0009104000000000001 |        0.071743       |       0.0726532       | 0.07499738483645593 | 0.009374673104556992 |
