| Version  | Processes | OMP |         Tarjan         |     Communication     |        Elapsed        |       Speedup        |      Efficiency      |
|  Serial  |     1     |  0  |       0.0012985        |          0.0          |       0.0012985       |         1.0          |         1.0          |
| Parallel |     1     |  1  |       0.0007345        |          0.0          |       0.0007345       |   1.76786929884275   |   1.76786929884275   |
| Parallel |     1     |  2  | 0.0007199999999999999  |          0.0          | 0.0007199999999999999 |  1.8034722222222224  |  1.8034722222222224  |
| Parallel |     1     |  4  | 0.0007199999999999999  |          0.0          | 0.0007199999999999999 |  1.8034722222222224  |  1.8034722222222224  |
| Parallel |     1     |  8  |       0.0007495        |          0.0          |       0.0007495       |  1.732488325550367   |  1.732488325550367   |
| Parallel |     2     |  1  | 0.00028700000000000004 | 0.0011589999999999999 | 0.0014459999999999998 |  0.8979944674965423  | 0.44899723374827116  |
| Parallel |     2     |  2  |       0.0002835        |        0.001499       |       0.0017825       |  0.7284712482468443  | 0.36423562412342214  |
| Parallel |     2     |  4  |       0.0003345        |        0.002105       |        0.002439       |  0.5323903239032389  | 0.26619516195161946  |
| Parallel |     2     |  8  | 0.00034100000000000005 |       0.0028735       |        0.003214       |  0.4040136901057872  |  0.2020068450528936  |
| Parallel |     4     |  1  |        0.00029         |        0.004081       |        0.004371       |  0.2970716083276138  | 0.07426790208190345  |
| Parallel |     4     |  2  |       0.0003675        |        0.025603       |        0.025971       | 0.04999807477571137  | 0.012499518693927842 |
| Parallel |     4     |  4  |       0.0003525        |       0.0439915       |  0.044343499999999994 | 0.029282758465164007 | 0.007320689616291002 |
| Parallel |     4     |  8  |       0.0003585        |        0.019087       |  0.019445499999999998 | 0.06677637499678589  | 0.016694093749196472 |
