| Version  | Processes | OMP |        Tarjan       |    Communication    |      Elapsed       |      Speedup       |      Efficiency     |
|  Serial  |     1     |  0  |       0.414581      |         0.0         |      0.414581      |        1.0         |         1.0         |
| Parallel |     1     |  1  |       0.416147      |         0.0         |      0.416147      | 0.9962369066699988 |  0.9962369066699988 |
| Parallel |     1     |  2  |  0.6239574999999999 |         0.0         | 0.6239574999999999 | 0.6644378823878229 |  0.6644378823878229 |
| Parallel |     1     |  4  |      0.4158415      |         0.0         |     0.4158415      | 0.9969687970055898 |  0.9969687970055898 |
| Parallel |     1     |  8  |       0.416299      |         0.0         |      0.416299      | 0.9958731584750384 |  0.9958731584750384 |
| Parallel |     2     |  1  |      0.1606795      |       0.285635      |     0.4463145      | 0.9288987922193879 | 0.46444939610969393 |
| Parallel |     2     |  2  |      0.1609405      |       0.285351      |     0.4462915      | 0.9289466637836481 | 0.46447333189182405 |
| Parallel |     2     |  4  |      0.1607935      |       0.285505      |      0.446299      | 0.9289310529488078 |  0.4644655264744039 |
| Parallel |     2     |  8  |       0.160942      | 0.28840849999999996 |     0.4493505      | 0.9226227632994733 |  0.4613113816497367 |
| Parallel |     4     |  1  | 0.12607000000000002 |      1.1458645      |      1.271935      | 0.3259451151198764 |  0.0814862787799691 |
| Parallel |     4     |  2  |       0.130035      |  0.8657790000000001 |      0.995814      | 0.4163237311385459 | 0.10408093278463648 |
| Parallel |     4     |  4  |      0.0882635      |      0.6923295      |      0.780593      | 0.5311103225368405 | 0.13277758063421014 |
| Parallel |     4     |  8  |       0.130103      |      0.8348365      | 0.9649395000000001 | 0.4296445528450229 | 0.10741113821125572 |
