| Version  | Processes | OMP |         Tarjan         | Communication |        Elapsed        |       Speedup        |       Efficiency      |
|  Serial  |     1     |  0  |        0.000633        |      0.0      |        0.000633       |         1.0          |          1.0          |
| Parallel |     1     |  1  |        0.000536        |      0.0      |        0.000536       |  1.1809701492537312  |   1.1809701492537312  |
| Parallel |     1     |  2  |       0.0003185        |      0.0      |       0.0003185       |  1.9874411302982733  |   1.9874411302982733  |
| Parallel |     1     |  4  |       0.0003705        |      0.0      |       0.0003705       |  1.708502024291498   |   1.708502024291498   |
| Parallel |     1     |  8  |        0.000326        |      0.0      |        0.000326       |  1.9417177914110428  |   1.9417177914110428  |
| Parallel |     2     |  1  |        0.000163        |    0.000445   |       0.0006075       |  1.0419753086419754  |   0.5209876543209877  |
| Parallel |     2     |  2  |        0.00017         |   0.0010145   |       0.0011845       |  0.5344027015618404  |   0.2672013507809202  |
| Parallel |     2     |  4  | 0.00017250000000000002 |   0.0013495   |        0.001522       |  0.4159001314060447  |  0.20795006570302235  |
| Parallel |     2     |  8  |       0.0001745        |    0.002042   | 0.0022164999999999997 |  0.2855853823595759  |  0.14279269117978796  |
| Parallel |     4     |  1  |        0.000223        |   0.0013595   |       0.0015825       |         0.4          |          0.1          |
| Parallel |     4     |  2  | 0.00029600000000000004 |    0.026598   |        0.026894       | 0.02353684836766565  |  0.005884212091916413 |
| Parallel |     4     |  4  |        0.000221        |   0.0512315   |       0.0514525       | 0.01230260920266265  | 0.0030756523006656624 |
| Parallel |     4     |  8  |       0.0002915        |   0.0211215   |        0.021412       | 0.029562861946572015 |  0.007390715486643004 |
