| Version  | Processes | OMP |        Kosaraju       |     Communication     |        Elapsed        |       Speedup        |       Efficiency      |
|  Serial  |     1     |  0  | 0.0021458000000000007 |          0.0          | 0.0021458000000000007 |         1.0          |          1.0          |
| Parallel |     1     |  1  | 0.0022887999999999997 |          0.0          | 0.0022887999999999997 |  0.9375218455085639  |   0.9375218455085639  |
| Parallel |     1     |  2  | 0.0022906000000000003 |          0.0          | 0.0022906000000000003 |  0.9367851218021481  |   0.9367851218021481  |
| Parallel |     1     |  4  |       0.0022892       |          0.0          |       0.0022892       |  0.9373580290057665  |   0.9373580290057665  |
| Parallel |     1     |  8  |       0.0022836       |          0.0          |       0.0022836       |  0.9396566824312491  |   0.9396566824312491  |
| Parallel |     1     |  16 |       0.0022844       |          0.0          |       0.0022844       |  0.9393276133776925  |   0.9393276133776925  |
| Parallel |     2     |  1  |       0.0038672       |       0.0007852       |       0.0046524       |  0.4612243143323877  |  0.23061215716619385  |
| Parallel |     2     |  2  |  0.004127400000000001 | 0.0007088000000000001 |       0.0048362       |  0.4436954633803401  |  0.22184773169017005  |
| Parallel |     2     |  4  | 0.0039109999999999995 |        0.000641       |       0.0045518       | 0.47141790061074756  |  0.23570895030537378  |
| Parallel |     2     |  8  |       0.0040688       |        0.00071        |  0.004778599999999999 |  0.4490436529527479  |  0.22452182647637395  |
| Parallel |     2     |  16 |       0.0040436       |        0.006622       |        0.010666       |  0.2011813238327396  |   0.1005906619163698  |
| Parallel |     4     |  1  |       0.0055632       |        0.001657       |  0.007220399999999999 |  0.2971857514819125  |  0.07429643787047813  |
| Parallel |     4     |  2  |       0.0048394       |       0.0012032       |       0.0060426       |  0.3551120378644955  |  0.08877800946612388  |
| Parallel |     4     |  4  |       0.0053996       | 0.0016028000000000001 |  0.007002400000000001 |  0.3064377927567692  |   0.0766094481891923  |
| Parallel |     4     |  8  |  0.005338600000000001 |       0.0066058       |       0.0119444       | 0.17964904055456954  |  0.044912260138642385 |
| Parallel |     4     |  16 |       0.0049712       |        0.029235       |       0.0342062       |  0.0627313177143325  |  0.015682829428583126 |
| Parallel |     8     |  1  |       0.0054784       |        0.001775       |       0.0072534       |  0.2958336779992832  |   0.0369792097499104  |
| Parallel |     8     |  2  |  0.005887399999999999 |       0.0016272       |       0.0075142       | 0.28556599504937324  |  0.035695749381171656 |
| Parallel |     8     |  4  | 0.0058449999999999995 | 0.0059819999999999995 |       0.0118272       |  0.1814292478354979  |  0.02267865597943724  |
| Parallel |     8     |  8  | 0.0053766000000000005 |       0.0134468       |  0.018823600000000003 | 0.11399519751800932  |  0.014249399689751165 |
| Parallel |     8     |  16 |  0.005405200000000001 |       0.0656204       |  0.07102599999999999  | 0.030211471855376915 | 0.0037764339819221144 |
