| Version  | Processes | OMP |  Kosaraju |    Communication     |       Elapsed        |       Speedup       |      Efficiency     |
|  Serial  |     1     |  0  | 0.0242865 |         0.0          |      0.0242865       |         1.0         |         1.0         |
| Parallel |     1     |  1  |  0.024324 |         0.0          |       0.024324       |  0.9984583127775037 |  0.9984583127775037 |
| Parallel |     1     |  2  | 0.0182725 |         0.0          |      0.0182725       |  1.329128471747161  |  1.329128471747161  |
| Parallel |     1     |  4  | 0.0121365 |         0.0          |      0.0121365       |  2.0011123470522802 |  2.0011123470522802 |
| Parallel |     1     |  8  | 0.0121385 |         0.0          |      0.0121385       |  2.0007826337685874 |  2.0007826337685874 |
| Parallel |     2     |  1  | 0.0094145 |       0.004628       | 0.014041499999999998 |  1.7296229035359472 |  0.8648114517679736 |
| Parallel |     2     |  2  |  0.012563 |       0.006889       |      0.0194515       |  1.248566948564378  |  0.624283474282189  |
| Parallel |     2     |  4  |  0.009434 |      0.0055905       |       0.015025       |  1.6164059900166388 |  0.8082029950083194 |
| Parallel |     2     |  8  | 0.0062915 |       0.004528       |      0.0108195       |  2.2446970747261887 |  1.1223485373630944 |
| Parallel |     4     |  1  |  0.005993 |      0.0108565       |      0.0168495       |  1.4413780824356806 | 0.36034452060892014 |
| Parallel |     4     |  2  |  0.007965 |       0.037383       |       0.045348       |  0.5355583487695157 | 0.13388958719237892 |
| Parallel |     4     |  4  | 0.0079735 | 0.049104999999999996 | 0.057078500000000004 | 0.42549296144783055 | 0.10637324036195764 |
| Parallel |     4     |  8  |  0.007945 |       0.028869       |       0.036814       |  0.659708263160754  |  0.1649270657901885 |
