| Version  | Processes | OMP |        Kosaraju       |    Communication     |       Elapsed        |      Speedup       |      Efficiency      |
|  Serial  |     1     |  0  |  0.025623600000000003 |         0.0          | 0.025623600000000003 |        1.0         |         1.0          |
| Parallel |     1     |  1  |       0.0272472       |         0.0          |      0.0272472       | 0.9404122258433896 |  0.9404122258433896  |
| Parallel |     1     |  2  |  0.027233200000000003 |         0.0          | 0.027233200000000003 | 0.9408956714598358 |  0.9408956714598358  |
| Parallel |     1     |  4  |  0.027224599999999998 |         0.0          | 0.027224599999999998 | 0.9411928917229272 |  0.9411928917229272  |
| Parallel |     1     |  8  |       0.0274058       |         0.0          |      0.0274058       | 0.9349699698603946 |  0.9349699698603946  |
| Parallel |     1     |  16 |       0.0272308       |         0.0          |      0.0272308       | 0.9409785977642965 |  0.9409785977642965  |
| Parallel |     2     |  1  |       0.0103544       |      0.0032098       | 0.013564399999999999 | 1.8890330571201088 |  0.9445165285600544  |
| Parallel |     2     |  2  |        0.010376       |      0.0017224       |      0.0120984       | 2.1179329498115456 |  1.0589664749057728  |
| Parallel |     2     |  4  |       0.0103534       |      0.0017816       | 0.012134800000000001 | 2.111579918910901  |  1.0557899594554505  |
| Parallel |     2     |  8  |       0.0104174       |       0.001905       |      0.0123228       | 2.0793650793650795 |  1.0396825396825398  |
| Parallel |     2     |  16 |       0.0109546       |       0.007252       |      0.0182066       | 1.407379741412455  |  0.7036898707062275  |
| Parallel |     4     |  1  |  0.005208399999999999 |      0.0114276       |       0.016636       | 1.5402500601106035 |  0.3850625150276509  |
| Parallel |     4     |  2  |       0.0056948       |      0.0087752       | 0.014470199999999999 | 1.770784094207406  |  0.4426960235518515  |
| Parallel |     4     |  4  |       0.0055316       |      0.0092282       | 0.014759999999999999 | 1.736016260162602  |  0.4340040650406505  |
| Parallel |     4     |  8  | 0.0051535999999999995 |       0.012179       |      0.0173322       | 1.4783812787759203 |  0.3695953196939801  |
| Parallel |     4     |  16 |  0.006342999999999999 |      0.0253158       | 0.031658599999999995 | 0.8093724927823721 | 0.20234312319559303  |
| Parallel |     8     |  1  | 0.0029202000000000004 | 0.024818400000000004 |      0.0277382       | 0.9237657814854606 | 0.11547072268568258  |
| Parallel |     8     |  2  |       0.0031292       | 0.018519599999999997 |      0.0216492       | 1.1835818413613437 | 0.14794773017016796  |
| Parallel |     8     |  4  | 0.0035183999999999992 | 0.019942400000000002 |       0.023461       | 1.0921785090149612 | 0.13652231362687015  |
| Parallel |     8     |  8  | 0.0027115999999999998 |       0.032719       |      0.0354306       | 0.7232053648541092 | 0.09040067060676366  |
| Parallel |     8     |  16 |       0.0029592       |      0.0770932       |      0.0800526       | 0.3200845444120491 | 0.040010568051506136 |
