| Version  | Processes | OMP |      Kosaraju     |   Communication    |      Elapsed       |      Speedup       |      Efficiency     |
|  Serial  |     1     |  0  | 9.651993999999998 |        0.0         | 9.651993999999998  |        1.0         |         1.0         |
| Parallel |     1     |  1  |     9.7086725     |        0.0         |     9.7086725      | 0.9941620751961711 |  0.9941620751961711 |
| Parallel |     1     |  2  |      9.690555     |        0.0         |      9.690555      | 0.9960207645485731 |  0.9960207645485731 |
| Parallel |     1     |  4  |      9.715009     |        0.0         |      9.715009      | 0.9935136447120119 |  0.9935136447120119 |
| Parallel |     1     |  8  |     9.7309525     |        0.0         |     9.7309525      | 0.9918858405690499 |  0.9918858405690499 |
| Parallel |     2     |  1  |     5.4269575     |     1.0532425      |       6.4802       | 1.489459275948273  |  0.7447296379741365 |
| Parallel |     2     |  2  |     5.4168505     |     1.0626585      | 6.479509500000001  | 1.4896180027207302 |  0.7448090013603651 |
| Parallel |     2     |  4  |      5.41619      |      1.063285      | 6.4794754999999995 | 1.4896258192503389 |  0.7448129096251694 |
| Parallel |     2     |  8  |      5.43028      |     1.0675005      | 6.497780499999999  | 1.4854293708443982 |  0.7427146854221991 |
| Parallel |     4     |  1  |     4.3297985     |      3.583215      |     7.9130135      | 1.2197621045383025 |  0.3049405261345756 |
| Parallel |     4     |  2  |      4.585033     | 2.8735619999999997 |      7.458595      | 1.2940766994319974 | 0.32351917485799936 |
| Parallel |     4     |  4  |     4.2937815     | 2.8109919999999997 |      7.104774      | 1.358522311899013  | 0.33963057797475327 |
| Parallel |     4     |  8  |      4.111795     | 3.0223655000000003 | 7.134161499999999  | 1.3529261988251877 | 0.33823154970629693 |
