| Version  | Processes | OMP |        Tarjan        |    Communication    |       Elapsed        |       Speedup       |      Efficiency      |
|  Serial  |     1     |  0  | 0.028909999999999998 |         0.0         | 0.028909999999999998 |         1.0         |         1.0          |
| Parallel |     1     |  1  |      0.0288425       |         0.0         |      0.0288425       |  1.0023402964375487 |  1.0023402964375487  |
| Parallel |     1     |  2  |      0.0288625       |         0.0         |      0.0288625       |  1.001645734084019  |  1.001645734084019   |
| Parallel |     1     |  4  |      0.0289265       |         0.0         |      0.0289265       |  0.9994295887853697 |  0.9994295887853697  |
| Parallel |     1     |  8  |       0.028975       |         0.0         |       0.028975       |  0.9977566867989646 |  0.9977566867989646  |
| Parallel |     2     |  1  | 0.020929499999999997 | 0.06748950000000001 |       0.08842        |  0.3269622257407826 |  0.1634811128703913  |
| Parallel |     2     |  2  | 0.010635499999999999 |      0.0339985      |       0.044634       |  0.6477125061612223 | 0.32385625308061117  |
| Parallel |     2     |  4  |       0.010511       |      0.0342325      |      0.0447435       |  0.6461273704560438 |  0.3230636852280219  |
| Parallel |     2     |  8  |       0.01064        |      0.0350505      | 0.045690499999999995 |  0.6327354701743251 | 0.31636773508716254  |
| Parallel |     4     |  1  | 0.005719500000000001 |       0.079961      | 0.08568049999999999  |  0.3374163316040406 | 0.08435408290101015  |
| Parallel |     4     |  2  |       0.011351       |       0.147475      |      0.1588255       | 0.18202366748412563 | 0.04550591687103141  |
| Parallel |     4     |  4  | 0.011599000000000002 |       0.171173      |       0.182772       | 0.15817521283347558 | 0.039543803208368894 |
| Parallel |     4     |  8  |       0.011761       |       0.127385      |       0.139146       |  0.2077673810242479 | 0.05194184525606198  |
