| Version  | Processes | OMP |       Kosaraju       |    Communication    |       Elapsed       |      Speedup       |      Efficiency     |
|  Serial  |     1     |  0  |       0.173431       |         0.0         |       0.173431      |        1.0         |         1.0         |
| Parallel |     1     |  1  |      0.0867055       |         0.0         |      0.0867055      | 2.0002306658747138 |  2.0002306658747138 |
| Parallel |     1     |  2  |      0.0864355       |         0.0         |      0.0864355      | 2.0064788194665386 |  2.0064788194665386 |
| Parallel |     1     |  4  |       0.086723       |         0.0         |       0.086723      | 1.9998270355038457 |  1.9998270355038457 |
| Parallel |     1     |  8  |      0.0868845       |         0.0         |      0.0868845      | 1.996109777923565  |  1.996109777923565  |
| Parallel |     2     |  1  |       0.042601       |       0.024766      | 0.06736700000000001 | 2.5744207104368604 |  1.2872103552184302 |
| Parallel |     2     |  2  |      0.0426435       |      0.0251345      |       0.067778      | 2.5588096432470713 |  1.2794048216235356 |
| Parallel |     2     |  4  |      0.0429415       |      0.0253165      |       0.068257      | 2.5408529528107007 |  1.2704264764053503 |
| Parallel |     2     |  8  |      0.0428185       |      0.0261605      |       0.068979      | 2.514257962568318  |  1.257128981284159  |
| Parallel |     4     |  1  | 0.037586499999999995 |      0.0863345      |      0.1239205      | 1.3995343788961472 |  0.3498835947240368 |
| Parallel |     4     |  2  |      0.0503735       |      0.1101335      |       0.160507      | 1.080519852716704  |  0.270129963179176  |
| Parallel |     4     |  4  |       0.042643       | 0.13423449999999998 |      0.1768775      | 0.9805147630422185 | 0.24512869076055463 |
| Parallel |     4     |  8  |       0.050601       |      0.1055845      |       0.156186      | 1.1104132252570653 | 0.27760330631426633 |
