| Version  | Processes | OMP |        Tarjan        |    Communication     |       Elapsed        |       Speedup       |      Efficiency      |
|  Serial  |     1     |  0  | 0.038109000000000004 |         0.0          | 0.038109000000000004 |         1.0         |         1.0          |
| Parallel |     1     |  1  |      0.0188195       |         0.0          |      0.0188195       |  2.024974096017429  |  2.024974096017429   |
| Parallel |     1     |  2  |      0.0189805       |         0.0          |      0.0189805       |  2.007797476357314  |  2.007797476357314   |
| Parallel |     1     |  4  |      0.0188905       |         0.0          |      0.0188905       |  2.0173632249014055 |  2.0173632249014055  |
| Parallel |     1     |  8  |       0.019151       |         0.0          |       0.019151       |  1.9899221972742938 |  1.9899221972742938  |
| Parallel |     2     |  1  | 0.007057000000000001 | 0.024711499999999997 |       0.031769       |   1.19956561427807  |  0.599782807139035   |
| Parallel |     2     |  2  |       0.007044       |       0.024467       |       0.031512       |  1.2093488194973345 |  0.6046744097486673  |
| Parallel |     2     |  4  |      0.0070595       |      0.0248935       | 0.031952999999999995 |  1.192657966388133  |  0.5963289831940665  |
| Parallel |     2     |  8  |      0.0070905       |       0.025936       |      0.0330265       |  1.1538915719195193 |  0.5769457859597596  |
| Parallel |     4     |  1  |       0.003788       |       0.058849       |       0.062637       |  0.6084103644810576 |  0.1521025911202644  |
| Parallel |     4     |  2  |       0.005507       |       0.087836       |      0.0933435       | 0.40826624242716425 | 0.10206656060679106  |
| Parallel |     4     |  4  |       0.007282       |      0.1467435       | 0.15402549999999998  | 0.24742007005333538 | 0.061855017513333846 |
| Parallel |     4     |  8  |      0.0074265       | 0.10270299999999999  | 0.11012949999999999  |  0.3460380733590909 | 0.08650951833977273  |
