| Version  | Processes | OMP |         Tarjan        | Communication |       Elapsed        |       Speedup       |      Efficiency     |
|  Serial  |     1     |  0  |  0.030738500000000002 |      0.0      | 0.030738500000000002 |         1.0         |         1.0         |
| Parallel |     1     |  1  |        0.031264       |      0.0      |       0.031264       |  0.9831915301944729 |  0.9831915301944729 |
| Parallel |     1     |  2  |  0.031385500000000004 |      0.0      | 0.031385500000000004 |  0.9793853849707667 |  0.9793853849707667 |
| Parallel |     1     |  4  |  0.031295500000000004 |      0.0      | 0.031295500000000004 |  0.9822019140131967 |  0.9822019140131967 |
| Parallel |     1     |  8  |        0.030917       |      0.0      |       0.030917       |  0.9942264773425624 |  0.9942264773425624 |
| Parallel |     2     |  1  |       0.0233135       |    0.079257   |      0.1025705       | 0.29968168235506315 | 0.14984084117753158 |
| Parallel |     2     |  2  |        0.017315       |    0.060085   |        0.0774        |  0.3971382428940569 | 0.19856912144702846 |
| Parallel |     2     |  4  |  0.011529999999999999 |    0.040287   |       0.051817       |  0.5932126522183839 | 0.29660632610919196 |
| Parallel |     2     |  8  |       0.0115565       |    0.041573   | 0.053129499999999996 |  0.5785580515532802 |  0.2892790257766401 |
| Parallel |     4     |  1  |  0.009027499999999999 |   0.1462705   |       0.155298       |  0.1979323622970032 |  0.0494830905742508 |
| Parallel |     4     |  2  |        0.011961       |   0.1790405   | 0.19100050000000002  |  0.1609341336802783 | 0.04023353342006958 |
| Parallel |     4     |  4  | 0.0060490000000000006 |   0.1157005   |       0.121749       | 0.25247435297209836 | 0.06311858824302459 |
| Parallel |     4     |  8  |       0.0060625       |   0.1009245   |       0.106987       |  0.287310607830858  |  0.0718276519577145 |
