| Version  | Processes | OMP |       Kosaraju       |    Communication     |       Elapsed        |       Speedup       |      Efficiency     |
|  Serial  |     1     |  0  |      0.0305275       |         0.0          |      0.0305275       |         1.0         |         1.0         |
| Parallel |     1     |  1  |      0.0306975       |         0.0          |      0.0306975       |  0.994462089746722  |  0.994462089746722  |
| Parallel |     1     |  2  |       0.026956       |         0.0          |       0.026956       |  1.1324936934263243 |  1.1324936934263243 |
| Parallel |     1     |  4  |       0.026519       |         0.0          |       0.026519       |  1.151155775104642  |  1.151155775104642  |
| Parallel |     1     |  8  | 0.026465500000000003 |         0.0          | 0.026465500000000003 |  1.1534828361451699 |  1.1534828361451699 |
| Parallel |     2     |  1  |      0.0133215       | 0.008702999999999999 | 0.022024000000000002 |  1.386101525608427  |  0.6930507628042135 |
| Parallel |     2     |  2  |       0.027121       | 0.017821499999999997 | 0.044942499999999996 |  0.6792568281693275 | 0.33962841408466377 |
| Parallel |     2     |  4  |       0.026713       |      0.0188595       |      0.0455725       |  0.669866695924077  |  0.3349333479620385 |
| Parallel |     2     |  8  |      0.0199795       |      0.0153585       |       0.035338       |  0.8638717527873676 |  0.4319358763936838 |
| Parallel |     4     |  1  |       0.017749       |      0.0398955       |       0.057645       |  0.5295775869546361 | 0.13239439673865902 |
| Parallel |     4     |  2  | 0.017577500000000003 | 0.062383499999999995 | 0.07996049999999999  | 0.38178225498840057 | 0.09544556374710014 |
| Parallel |     4     |  4  |      0.0176095       | 0.09387899999999999  |       0.111488       |  0.273818706946039  | 0.06845467673650975 |
| Parallel |     4     |  8  |      0.0132515       |       0.031436       | 0.044687000000000004 |  0.6831405106630563 | 0.17078512766576406 |
