| Version  | Processes | OMP |      Kosaraju      | Communication |      Elapsed       |      Speedup       |      Efficiency     |
|  Serial  |     1     |  0  |      1.178648      |      0.0      |      1.178648      |        1.0         |         1.0         |
| Parallel |     1     |  1  | 1.1710034999999999 |      0.0      | 1.1710034999999999 | 1.0065281615298332 |  1.0065281615298332 |
| Parallel |     1     |  2  |      1.172132      |      0.0      |      1.172132      | 1.0055591008521225 |  1.0055591008521225 |
| Parallel |     1     |  4  |     1.1711385      |      0.0      |     1.1711385      | 1.0064121365662557 |  1.0064121365662557 |
| Parallel |     1     |  8  |      1.172515      |      0.0      |      1.172515      | 1.0052306367082724 |  1.0052306367082724 |
| Parallel |     2     |  1  | 0.6073105000000001 |   0.1765045   | 0.7838145000000001 | 1.5037333450708041 |  0.7518666725354021 |
| Parallel |     2     |  2  |     0.6066925      |   0.1774705   | 0.7841629999999999 | 1.5030650515262771 |  0.7515325257631386 |
| Parallel |     2     |  4  |     0.6069125      |   0.1776935   |      0.784606      | 1.5022163990588906 |  0.7511081995294453 |
| Parallel |     2     |  8  |     0.6070655      |   0.1782845   |     0.7853495      | 1.500794232376795  |  0.7503971161883976 |
| Parallel |     4     |  1  |      0.552286      |    0.731128   |     1.2834135      | 0.9183696447014154 | 0.22959241117535384 |
| Parallel |     4     |  2  |      0.381012      |   0.4236565   | 0.8046679999999999 | 1.464763107269085  | 0.36619077681727125 |
| Parallel |     4     |  4  |      0.555158      |   0.5655195   |     1.1206775      | 1.0517280841276817 |  0.2629320210319204 |
| Parallel |     4     |  8  |      0.369267      |   0.4210115   |      0.790278      | 1.4914346597020287 |  0.3728586649255072 |
