| Version  | Processes | OMP |        Kosaraju       | Communication |        Elapsed        |       Speedup       |      Efficiency      |
|  Serial  |     1     |  0  |  0.005152500000000001 |      0.0      |  0.005152500000000001 |         1.0         |         1.0          |
| Parallel |     1     |  1  |        0.005219       |      0.0      |        0.005219       |  0.9872580954205789 |  0.9872580954205789  |
| Parallel |     1     |  2  |       0.0039615       |      0.0      |       0.0039615       |  1.3006436955698601 |  1.3006436955698601  |
| Parallel |     1     |  4  |        0.002619       |      0.0      |        0.002619       |  1.967353951890035  |  1.967353951890035   |
| Parallel |     1     |  8  |        0.002626       |      0.0      |        0.002626       |  1.9621096725057126 |  1.9621096725057126  |
| Parallel |     2     |  1  |       0.0026365       |    0.002247   | 0.0048839999999999995 |  1.0549754299754304 |  0.5274877149877152  |
| Parallel |     2     |  2  |        0.001315       |    0.00152    |       0.0028355       |  1.8171398342444016 |  0.9085699171222008  |
| Parallel |     2     |  4  |       0.0026695       |   0.0034355   |       0.0061055       |  0.8439112275816888 |  0.4219556137908444  |
| Parallel |     2     |  8  |       0.0026395       |   0.0048845   |  0.007523500000000001 |  0.6848541237455972 |  0.3424270618727986  |
| Parallel |     4     |  1  |        0.001238       |   0.0041115   |       0.0053495       |  0.9631741284232173 | 0.24079353210580431  |
| Parallel |     4     |  2  | 0.0016575000000000001 |   0.0221395   |        0.023797       | 0.21651888893558016 | 0.05412972223389504  |
| Parallel |     4     |  4  |        0.001254       |   0.0506085   |  0.051862500000000006 | 0.09934924078091106 | 0.024837310195227766 |
| Parallel |     4     |  8  | 0.0016814999999999998 |   0.0144855   |       0.0161665       | 0.31871462592397864 | 0.07967865648099466  |
