| Version  | Processes | OMP |         Tarjan        |    Communication     |       Elapsed        |       Speedup       |      Efficiency      |
|  Serial  |     1     |  0  |        0.037071       |         0.0          |       0.037071       |         1.0         |         1.0          |
| Parallel |     1     |  1  |  0.018395500000000002 |         0.0          | 0.018395500000000002 |  2.0152211138593676 |  2.0152211138593676  |
| Parallel |     1     |  2  |  0.018460999999999998 |         0.0          | 0.018460999999999998 |  2.008071068739505  |  2.008071068739505   |
| Parallel |     1     |  4  |       0.0184835       |         0.0          |      0.0184835       |  2.005626639976195  |  2.005626639976195   |
| Parallel |     1     |  8  |        0.018753       |         0.0          |       0.018753       |  1.9768037114061752 |  1.9768037114061752  |
| Parallel |     2     |  1  | 0.0069134999999999995 | 0.025244000000000003 | 0.032157500000000006 |  1.1527948379071755 |  0.5763974189535878  |
| Parallel |     2     |  2  |        0.006866       |       0.024239       |       0.031105       |  1.1918019610995016 |  0.5959009805497508  |
| Parallel |     2     |  4  |       0.0068825       | 0.025294999999999998 |      0.0321775       |  1.1520783155931942 |  0.5760391577965971  |
| Parallel |     2     |  8  | 0.0069359999999999995 |      0.0254275       |      0.0323635       |  1.145457073555085  |  0.5727285367775425  |
| Parallel |     4     |  1  |       0.0054465       |      0.0855855       |      0.0910315       |  0.407232661221665  | 0.10180816530541625  |
| Parallel |     4     |  2  | 0.0073100000000000005 | 0.10806750000000001  |      0.1153775       |  0.3213018136118394 | 0.08032545340295985  |
| Parallel |     4     |  4  |       0.0072825       |      0.1449885       |       0.152271       | 0.24345410485253266 | 0.060863526213133165 |
| Parallel |     4     |  8  |        0.007238       |      0.1094855       |       0.116723       |  0.3175980740728049 | 0.07939951851820122  |
