| Version  | Processes | OMP |         Tarjan         |     Communication     |        Elapsed         |       Speedup        |       Efficiency      |
|  Serial  |     1     |  0  |       0.0006025        |          0.0          |       0.0006025        |         1.0          |          1.0          |
| Parallel |     1     |  1  | 0.00036300000000000004 |          0.0          | 0.00036300000000000004 |  1.6597796143250685  |   1.6597796143250685  |
| Parallel |     1     |  2  |        0.000327        |          0.0          |        0.000327        |  1.8425076452599387  |   1.8425076452599387  |
| Parallel |     1     |  4  | 0.00032399999999999996 |          0.0          | 0.00032399999999999996 |  1.859567901234568   |   1.859567901234568   |
| Parallel |     1     |  8  | 0.00037850000000000004 |          0.0          | 0.00037850000000000004 |  1.5918097754293261  |   1.5918097754293261  |
| Parallel |     2     |  1  | 0.00018600000000000002 |       0.0005685       |        0.000755        |  0.7980132450331124  |   0.3990066225165562  |
| Parallel |     2     |  2  |        0.00019         | 0.0010470000000000002 |       0.0012365        |  0.4872624342903356  |   0.2436312171451678  |
| Parallel |     2     |  4  | 0.00019050000000000002 |        0.001502       |        0.001693        |  0.3558771411695215  |  0.17793857058476076  |
| Parallel |     2     |  8  |       0.0001895        | 0.0022069999999999998 |       0.0023965        | 0.25140830377634044  |  0.12570415188817022  |
| Parallel |     4     |  1  |       0.0002485        |       0.0015765       |        0.001825        | 0.33013698630136984  |  0.08253424657534246  |
| Parallel |     4     |  2  |        0.000346        |        0.021656       |        0.022002        | 0.027383874193255154 | 0.0068459685483137885 |
| Parallel |     4     |  4  |       0.0002315        |       0.0438825       |        0.044114        | 0.013657795711112117 | 0.0034144489277780294 |
| Parallel |     4     |  8  | 0.00032300000000000004 |        0.013216       |        0.013539        | 0.044501070980131466 |  0.011125267745032866 |
