| Version  | Processes | OMP |       Kosaraju      |    Communication     |       Elapsed       |       Speedup       |      Efficiency     |
|  Serial  |     1     |  0  |      0.0764135      |         0.0          |      0.0764135      |         1.0         |         1.0         |
| Parallel |     1     |  1  |       0.076806      |         0.0          |       0.076806      |  0.9948897221571231 |  0.9948897221571231 |
| Parallel |     1     |  2  |       0.077149      |         0.0          |       0.077149      |  0.9904664998898236 |  0.9904664998898236 |
| Parallel |     1     |  4  | 0.07679849999999999 |         0.0          | 0.07679849999999999 |  0.9949868812541912 |  0.9949868812541912 |
| Parallel |     1     |  8  | 0.07689750000000001 |         0.0          | 0.07689750000000001 |  0.9937059072141485 |  0.9937059072141485 |
| Parallel |     2     |  1  |      0.0410745      |      0.0170885       |       0.058163      |  1.3137819576019119 |  0.6568909788009559 |
| Parallel |     2     |  2  |      0.0410945      |      0.0177705       |       0.058865      |  1.2981143293977744 |  0.6490571646988872 |
| Parallel |     2     |  4  |       0.041044      |      0.0180945       |      0.0591385      |  1.2921108922275675 |  0.6460554461137837 |
| Parallel |     2     |  8  |      0.0410105      |      0.0188685       |       0.05988       |  1.2761105544422175 |  0.6380552772211088 |
| Parallel |     4     |  1  |       0.042386      |       0.06002        |      0.1024065      |  0.7461782211090116 |  0.1865445552772529 |
| Parallel |     4     |  2  |      0.0422815      |       0.067492       |      0.1097745      |  0.6960951769308901 | 0.17402379423272252 |
| Parallel |     4     |  4  |       0.058099      |       0.109199       |       0.167298      | 0.45675082786405097 | 0.11418770696601274 |
| Parallel |     4     |  8  |       0.028318      | 0.049187499999999995 | 0.07750499999999999 |  0.9859170376104768 |  0.2464792594026192 |
