| Version  | Processes | OMP |        Kosaraju       |     Communication      |        Elapsed        |       Speedup       |      Efficiency      |
|  Serial  |     1     |  0  |       0.0052218       |          0.0           |       0.0052218       |         1.0         |         1.0          |
| Parallel |     1     |  1  |       0.0055826       |          0.0           |       0.0055826       |  0.9353706158420808 |  0.9353706158420808  |
| Parallel |     1     |  2  |        0.005528       |          0.0           |        0.005528       |  0.9446092619392186 |  0.9446092619392186  |
| Parallel |     1     |  4  |  0.005573799999999999 |          0.0           |  0.005573799999999999 |  0.9368473931608599 |  0.9368473931608599  |
| Parallel |     1     |  8  |       0.0055548       |          0.0           |       0.0055548       |  0.9400518470511989 |  0.9400518470511989  |
| Parallel |     1     |  16 |  0.005555600000000001 |          0.0           |  0.005555600000000001 |  0.9399164806681546 |  0.9399164806681546  |
| Parallel |     2     |  1  | 0.0022262000000000002 | 0.0007164000000000001  |       0.0029426       |  1.774553116291715  |  0.8872765581458575  |
| Parallel |     2     |  2  |       0.0022122       | 0.00047719999999999994 |       0.0026892       |  1.9417670682730925 |  0.9708835341365463  |
| Parallel |     2     |  4  |       0.0022182       |       0.0005306        |       0.0027488       |  1.899665308498254  |  0.949832654249127   |
| Parallel |     2     |  8  |       0.0023054       |       0.0006496        |        0.002955       |  1.7671065989847716 |  0.8835532994923858  |
| Parallel |     2     |  16 |       0.0023084       |        0.006543        |       0.0088514       |  0.5899405743724156 |  0.2949702871862078  |
| Parallel |     4     |  1  | 0.0013067999999999999 |        0.001933        |        0.00324        |  1.6116666666666668 |  0.4029166666666667  |
| Parallel |     4     |  2  |        0.001324       |        0.001593        |       0.0029164       |  1.7904951309834043 |  0.4476237827458511  |
| Parallel |     4     |  4  |       0.0011814       |       0.0022752        | 0.0034565999999999998 |  1.5106752299947928 |  0.3776688074986982  |
| Parallel |     4     |  8  |       0.0012538       |       0.0053032        |  0.006557199999999999 |  0.7963460013420364 |  0.1990865003355091  |
| Parallel |     4     |  16 |       0.0012346       |       0.0315848        |       0.0328196       | 0.15910614388962696 | 0.03977653597240674  |
| Parallel |     8     |  1  |        0.000856       | 0.0044329999999999994  |  0.005288999999999999 |  0.9872943845717529 | 0.12341179807146911  |
| Parallel |     8     |  2  | 0.0008493999999999999 |       0.0034296        |       0.0042792       |  1.2202748177229388 | 0.15253435221536735  |
| Parallel |     8     |  4  |       0.0008856       |        0.005302        |  0.006187799999999999 |  0.843886357025114  | 0.10548579462813926  |
| Parallel |     8     |  8  | 0.0008317999999999999 |  0.023719800000000003  |       0.0245516       | 0.21268674953974487 | 0.02658584369246811  |
| Parallel |     8     |  16 |  0.004719599999999999 |        0.076446        |       0.0811658       | 0.06433497852543806 | 0.008041872315679757 |
