| Version  | Processes | OMP |         Tarjan        |     Communication     |        Elapsed        |       Speedup       |      Efficiency      |
|  Serial  |     1     |  0  |       0.0039425       |          0.0          |       0.0039425       |         1.0         |         1.0          |
| Parallel |     1     |  1  |       0.0039515       |          0.0          |       0.0039515       |  0.9977223839048461 |  0.9977223839048461  |
| Parallel |     1     |  2  |        0.00198        |          0.0          |        0.00198        |  1.9911616161616161 |  1.9911616161616161  |
| Parallel |     1     |  4  |        0.00199        |          0.0          |        0.00199        |  1.9811557788944723 |  1.9811557788944723  |
| Parallel |     1     |  8  |        0.001977       |          0.0          |        0.001977       |  1.9941831057157309 |  1.9941831057157309  |
| Parallel |     2     |  1  |       0.0007845       |        0.001986       |        0.002771       |  1.422771562612775  |  0.7113857813063875  |
| Parallel |     2     |  2  | 0.0009140000000000001 |        0.00275        | 0.0036645000000000002 |  1.0758630099604312 |  0.5379315049802156  |
| Parallel |     2     |  4  | 0.0007880000000000001 |       0.0026985       |       0.0034865       |  1.1307901907356948 |  0.5653950953678474  |
| Parallel |     2     |  8  |       0.0007895       |        0.00341        |         0.0042        |  0.9386904761904762 |  0.4693452380952381  |
| Parallel |     4     |  1  |        0.000681       | 0.0063844999999999996 | 0.0070645000000000005 |  0.558072050392809  | 0.13951801259820226  |
| Parallel |     4     |  2  |       0.0009345       |  0.029997000000000003 |       0.0309315       | 0.12745906276772867 | 0.03186476569193217  |
| Parallel |     4     |  4  | 0.0006825000000000001 |        0.036765       |       0.0374475       | 0.10528072635022363 | 0.026320181587555908 |
| Parallel |     4     |  8  | 0.0009224999999999999 |        0.011328       |  0.012250500000000001 |  0.321823599036774  |  0.0804558997591935  |
