| Version  | Processes | OMP |       Kosaraju      |    Communication     |       Elapsed       |      Speedup       |      Efficiency     |
|  Serial  |     1     |  0  | 0.14860800000000002 |         0.0          | 0.14860800000000002 |        1.0         |         1.0         |
| Parallel |     1     |  1  |      0.1501335      |         0.0          |      0.1501335      | 0.9898390432515063 |  0.9898390432515063 |
| Parallel |     1     |  2  |       0.152089      |         0.0          |       0.152089      | 0.9771120856866704 |  0.9771120856866704 |
| Parallel |     1     |  4  | 0.15002949999999998 |         0.0          | 0.15002949999999998 | 0.9905251967113137 |  0.9905251967113137 |
| Parallel |     1     |  8  |       0.151341      |         0.0          |       0.151341      | 0.9819414434951534 |  0.9819414434951534 |
| Parallel |     2     |  1  |       0.07429       | 0.039780499999999996 | 0.11407049999999999 | 1.3027732849422071 |  0.6513866424711036 |
| Parallel |     2     |  2  |       0.074299      |      0.0401445       |       0.114444      | 1.298521547656496  |  0.649260773828248  |
| Parallel |     2     |  4  |      0.0740905      |      0.0404855       |       0.114576      | 1.2970255550900713 |  0.6485127775450357 |
| Parallel |     2     |  8  | 0.07413700000000001 | 0.041508500000000004 |       0.115645      | 1.2850361018634617 |  0.6425180509317309 |
| Parallel |     4     |  1  |       0.043492      | 0.10008800000000001  | 0.14357999999999999 | 1.035018804847472  |  0.258754701211868  |
| Parallel |     4     |  2  |      0.0434525      |       0.094779       |      0.1382315      | 1.075066102878143  | 0.26876652571953574 |
| Parallel |     4     |  4  |      0.0659225      |      0.2070235       |       0.272946      | 0.5444593436064277 | 0.13611483590160692 |
| Parallel |     4     |  8  |       0.084641      |      0.1871475       |      0.2717885      | 0.546778101354546  |  0.1366945253386365 |
