| Version  | Processes | OMP |        Tarjan        |    Communication    |       Elapsed       |       Speedup       |      Efficiency      |
|  Serial  |     1     |  0  |       0.142843       |         0.0         |       0.142843      |         1.0         |         1.0          |
| Parallel |     1     |  1  | 0.14630900000000002  |         0.0         | 0.14630900000000002 |  0.9763104115262901 |  0.9763104115262901  |
| Parallel |     1     |  2  | 0.21843849999999998  |         0.0         | 0.21843849999999998 |  0.6539277645653124 |  0.6539277645653124  |
| Parallel |     1     |  4  |       0.14614        |         0.0         |       0.14614       |  0.9774394416313125 |  0.9774394416313125  |
| Parallel |     1     |  8  |       0.146243       |         0.0         |       0.146243      |  0.9767510239806348 |  0.9767510239806348  |
| Parallel |     2     |  1  |      0.0500405       | 0.16172150000000002 |      0.2117615      |  0.6745466007749285 |  0.3372733003874642  |
| Parallel |     2     |  2  |       0.049633       |      0.1619235      | 0.21155649999999998 |  0.6752002420157264 |  0.3376001210078632  |
| Parallel |     2     |  4  |      0.0498705       | 0.15770050000000002 |       0.207571      |  0.6881645316542291 | 0.34408226582711454  |
| Parallel |     2     |  8  | 0.049377000000000004 |       0.159668      |       0.209045      |  0.6833122055059915 | 0.34165610275299574  |
| Parallel |     4     |  1  |       0.025068       |       0.413026      |       0.438094      |  0.3260555953745087 | 0.08151389884362717  |
| Parallel |     4     |  2  | 0.051126000000000005 |      0.7265755      |       0.777701      | 0.18367341690444014 | 0.045918354226110035 |
| Parallel |     4     |  4  |       0.043618       |       0.666902      |      0.7105205      |  0.2010399418454499 | 0.050259985461362476 |
| Parallel |     4     |  8  |       0.05044        |      0.6201345      |       0.670574      | 0.21301601314694574 | 0.053254003286736434 |
