| Version  | Processes | OMP |      Kosaraju      |   Communication    |      Elapsed      |      Speedup       |      Efficiency     |
|  Serial  |     1     |  0  |      9.545469      |        0.0         |      9.545469     |        1.0         |         1.0         |
| Parallel |     1     |  1  | 9.680998500000001  |        0.0         | 9.680998500000001 | 0.9860004626588879 |  0.9860004626588879 |
| Parallel |     1     |  2  |      9.70533       |        0.0         |      9.70533      | 0.9835285353511937 |  0.9835285353511937 |
| Parallel |     1     |  4  |      9.699703      |        0.0         |      9.699703     | 0.9840991007662813 |  0.9840991007662813 |
| Parallel |     1     |  8  |     9.7153285      |        0.0         |     9.7153285     | 0.9825163400290583 |  0.9825163400290583 |
| Parallel |     2     |  1  |     5.4074585      |     1.0611625      | 6.468621000000001 | 1.4756574855753646 |  0.7378287427876823 |
| Parallel |     2     |  2  |     5.4138505      |      1.062817      |      6.476668     | 1.4738240403861986 |  0.7369120201930993 |
| Parallel |     2     |  4  | 5.4015889999999995 |      1.081254      |      6.482843     | 1.472420202062583  |  0.7362101010312915 |
| Parallel |     2     |  8  | 5.406007499999999  | 1.0744004999999999 | 6.480408000000001 | 1.4729734609302376 |  0.7364867304651188 |
| Parallel |     4     |  1  |     4.4121465      |      3.682722      |      8.094869     | 1.179199935168809  | 0.29479998379220224 |
| Parallel |     4     |  2  |      4.325621      |     2.8253885      |     7.1510105     | 1.3348419779274552 |  0.3337104944818638 |
| Parallel |     4     |  4  |      4.354845      | 2.9616569999999998 |      7.316502     | 1.3046492709220883 | 0.32616231773052207 |
| Parallel |     4     |  8  |     4.4237025      |     4.2426725      |     8.6663745     | 1.101437400380055  |  0.2753593500950138 |
