| Version  | Processes | OMP |      Kosaraju      |   Communication    |      Elapsed       |      Speedup       |      Efficiency     |
|  Serial  |     1     |  0  |     5.1258035      |        0.0         |     5.1258035      |        1.0         |         1.0         |
| Parallel |     1     |  1  | 5.164289500000001  |        0.0         | 5.164289500000001  | 0.9925476679802709 |  0.9925476679802709 |
| Parallel |     1     |  2  |      5.146592      |        0.0         |      5.146592      | 0.9959607250778768 |  0.9959607250778768 |
| Parallel |     1     |  4  |     5.1414605      |        0.0         |     5.1414605      | 0.9969547563382039 |  0.9969547563382039 |
| Parallel |     1     |  8  | 5.147952500000001  |        0.0         | 5.147952500000001  | 0.9956975127490005 |  0.9956975127490005 |
| Parallel |     2     |  1  |     2.7803455      |     0.6426215      |      3.422967      | 1.4974738289910479 |  0.7487369144955239 |
| Parallel |     2     |  2  | 2.7795199999999998 |     0.6719445      |     3.4514645      | 1.4851097266102549 |  0.7425548633051274 |
| Parallel |     2     |  4  |      2.78205       | 0.6507324999999999 |     3.4327825      | 1.4931920388198203 |  0.7465960194099102 |
| Parallel |     2     |  8  |     2.7736395      |      0.652402      | 3.4260409999999997 | 1.4961302272798254 |  0.7480651136399127 |
| Parallel |     4     |  1  | 2.0475760000000003 |      2.038978      |      4.086554      | 1.254309498907882  |  0.3135773747269705 |
| Parallel |     4     |  2  |      2.048056      |     1.5879415      |      3.635997      | 1.4097380993438662 | 0.35243452483596655 |
| Parallel |     4     |  4  |     2.3055065      |     1.5835395      |     3.8890465      | 1.318010340066646  |  0.3295025850166615 |
| Parallel |     4     |  8  |      2.422829      |     1.6251365      |     4.0479655      | 1.2662665973808325 |  0.3165666493452081 |
