| Version  | Processes | OMP |       Kosaraju       |    Communication     |       Elapsed       |       Speedup       |      Efficiency     |
|  Serial  |     1     |  0  | 0.12654949999999998  |         0.0          | 0.12654949999999998 |         1.0         |         1.0         |
| Parallel |     1     |  1  |      0.1293905       |         0.0          |      0.1293905      |  0.9780432102820531 |  0.9780432102820531 |
| Parallel |     1     |  2  | 0.12928499999999998  |         0.0          | 0.12928499999999998 |  0.9788413195653014 |  0.9788413195653014 |
| Parallel |     1     |  4  |       0.128849       |         0.0          |       0.128849      |  0.9821535285489216 |  0.9821535285489216 |
| Parallel |     1     |  8  |      0.1287435       |         0.0          |      0.1287435      |  0.9829583629464786 |  0.9829583629464786 |
| Parallel |     2     |  1  | 0.06300700000000001  |       0.035192       | 0.09819900000000001 |  1.288704569292966  |  0.644352284646483  |
| Parallel |     2     |  2  |       0.062543       |      0.0354615       |      0.0980045      |   1.29126213592233  |  0.645631067961165  |
| Parallel |     2     |  4  |       0.063709       | 0.036253999999999995 |       0.099964      |  1.265950742267216  |  0.632975371133608  |
| Parallel |     2     |  8  |       0.063212       |      0.0369695       |      0.1001815      |  1.2632022878475564 |  0.6316011439237782 |
| Parallel |     4     |  1  | 0.058192499999999994 |       0.125074       | 0.18326599999999998 |  0.6905236104896707 | 0.17263090262241768 |
| Parallel |     4     |  2  | 0.07753399999999999  |      0.2023605       |      0.2798945      | 0.45213285720155266 | 0.11303321430038817 |
| Parallel |     4     |  4  |       0.077631       | 0.18131049999999999  | 0.25894150000000005 | 0.48871849433173115 | 0.12217962358293279 |
| Parallel |     4     |  8  |       0.077156       |       0.160024       |      0.2371795      |  0.5335600252129715 | 0.13339000630324288 |
