| Version  | Processes | OMP |        Tarjan       |    Communication    |       Elapsed       |       Speedup       |      Efficiency     |
|  Serial  |     1     |  0  |       0.214636      |         0.0         |       0.214636      |         1.0         |         1.0         |
| Parallel |     1     |  1  |      0.2198745      |         0.0         |      0.2198745      |  0.9761750453099381 |  0.9761750453099381 |
| Parallel |     1     |  2  | 0.21273350000000002 |         0.0         | 0.21273350000000002 |  1.0089431142720822 |  1.0089431142720822 |
| Parallel |     1     |  4  |      0.2128795      |         0.0         |      0.2128795      |  1.0082511467755233 |  1.0082511467755233 |
| Parallel |     1     |  8  |      0.3179445      |         0.0         |      0.3179445      |  0.6750737943257392 |  0.6750737943257392 |
| Parallel |     2     |  1  |      0.0772055      |       0.216013      |       0.293218      |  0.7320014460230955 | 0.36600072301154774 |
| Parallel |     2     |  2  |       0.077223      |       0.233937      |       0.31116       |  0.6897930325234606 |  0.3448965162617303 |
| Parallel |     2     |  4  |       0.077484      | 0.21957349999999998 |       0.297057      |  0.7225414651060234 |  0.3612707325530117 |
| Parallel |     2     |  8  |       0.077876      |      0.2281335      |       0.306009      |  0.7014042070658053 | 0.35070210353290265 |
| Parallel |     4     |  1  |       0.087005      |      1.0674565      |      1.1544615      | 0.18591871621530903 | 0.04647967905382726 |
| Parallel |     4     |  2  | 0.09751699999999999 |  0.8222670000000001 |  0.9197839999999999 | 0.23335478764579512 | 0.05833869691144878 |
| Parallel |     4     |  4  |      0.0996235      |  0.8719509999999999 |  0.9715739999999999 |  0.2209157511419614 | 0.05522893778549035 |
| Parallel |     4     |  8  |      0.0867485      |      0.7783265      |       0.865075      | 0.24811259139380976 | 0.06202814784845244 |
