| Version  | Processes | OMP |        Tarjan       |   Communication    |      Elapsed       |       Speedup       |      Efficiency     |
|  Serial  |     1     |  0  |      0.6760645      |        0.0         |     0.6760645      |         1.0         |         1.0         |
| Parallel |     1     |  1  |      0.6710555      |        0.0         |     0.6710555      |  1.0074643602503817 |  1.0074643602503817 |
| Parallel |     1     |  2  |      0.6709445      |        0.0         |     0.6709445      |  1.0076310335653693 |  1.0076310335653693 |
| Parallel |     1     |  4  |      0.6707805      |        0.0         |     0.6707805      |  1.0078773905920044 |  1.0078773905920044 |
| Parallel |     1     |  8  |       0.671208      |        0.0         |      0.671208      |  1.0072354620326336 |  1.0072354620326336 |
| Parallel |     2     |  1  |      0.2402535      | 0.6681360000000001 | 0.9083905000000001 |  0.7442443530618164 |  0.3721221765309082 |
| Parallel |     2     |  2  |      0.2401415      | 0.6734374999999999 |     0.9135795      |  0.7400171523113205 | 0.37000857615566024 |
| Parallel |     2     |  4  | 0.24034149999999999 |      0.666099      |     0.9064405      |  0.7458454250444458 |  0.3729227125222229 |
| Parallel |     2     |  8  | 0.24040699999999998 | 0.6414059999999999 |      0.881813      |  0.7666755876812884 |  0.3833377938406442 |
| Parallel |     4     |  1  | 0.17038999999999999 |      2.552226      |     2.7226165      | 0.24831425946327731 | 0.06207856486581933 |
| Parallel |     4     |  2  |      0.1814215      | 1.8416674999999998 |     2.0230885      | 0.33417445653020117 | 0.08354361413255029 |
| Parallel |     4     |  4  |       0.225659      |      2.262819      | 2.4884779999999997 | 0.27167790914767986 | 0.06791947728691997 |
| Parallel |     4     |  8  |      0.1653995      | 1.7091500000000002 |     1.8745495      | 0.36065438656061094 | 0.09016359664015274 |
