| Version  | Processes | OMP |         Tarjan         |     Communication     |        Elapsed        |       Speedup       |      Efficiency      |
|  Serial  |     1     |  0  | 0.0014485000000000001  |          0.0          | 0.0014485000000000001 |         1.0         |         1.0          |
| Parallel |     1     |  1  |       0.0014395        |          0.0          |       0.0014395       |  1.006252170892671  |  1.006252170892671   |
| Parallel |     1     |  2  | 0.0007134999999999999  |          0.0          | 0.0007134999999999999 |  2.0301331464611074 |  2.0301331464611074  |
| Parallel |     1     |  4  |       0.0007355        |          0.0          |       0.0007355       |  1.9694085656016316 |  1.9694085656016316  |
| Parallel |     1     |  8  |        0.000714        |          0.0          |        0.000714       |  2.028711484593838  |  2.028711484593838   |
| Parallel |     2     |  1  | 0.00029549999999999997 | 0.0011749999999999998 |       0.0014705       |  0.9850391023461409 | 0.49251955117307045  |
| Parallel |     2     |  2  |       0.0002965        |       0.0015325       |        0.001829       |  0.7919628212137781 |  0.3959814106068891  |
| Parallel |     2     |  4  |        0.000301        | 0.0019095000000000002 |       0.0022105       |  0.6552816104953632 |  0.3276408052476816  |
| Parallel |     2     |  8  |        0.000343        |        0.002556       |       0.0028985       | 0.49974124547179577 | 0.24987062273589788  |
| Parallel |     4     |  1  |        0.000279        | 0.0037574999999999996 |       0.0040365       |  0.3588504892852719 | 0.08971262232131798  |
| Parallel |     4     |  2  |       0.0002695        |        0.015697       |       0.0159665       | 0.09072119750728087 | 0.02268029937682022  |
| Parallel |     4     |  4  |       0.0003785        |       0.0368475       |        0.037226       | 0.03891097619943051 | 0.009727744049857627 |
| Parallel |     4     |  8  | 0.00029299999999999997 |        0.012964       |  0.013257000000000001 | 0.10926303085162556 | 0.02731575771290639  |
